words,counts
de_Uschi_Karnat,3
de_User-Story,7
de_User_Agent,6
de_User_Experience,6
de_Usher,3
de_Ustascha,5
de_Usurpation,7
de_Ute_Lemper,6
de_Uveitis,2
de_Uvula,3
de_Uwe,5
de_Uwe_Bohm,7
de_Uwe_Friedrichsen,5
de_Uwe_Mundlos,4
de_Uwe_Preuss,5
de_Uwe_Steimle,15
de_Uwe_Timm,5
de_UÇK,8
de_V-Modell,5
de_V._Chr.,8
de_V8_–_Du_willst_der_Beste_sein,7
de_VCDS,7
de_VDSL2-Vectoring,3
de_VIVA_Deutschland,2
de_VMware,4
de_VOX,10
de_VPN,3
de_VR-Motor,9
de_VT1_(Panzer),8
de_VW-Abgasskandal,7
de_VW_Arteon,5
de_VW_Atlas,7
de_VW_Beetle,10
de_VW_Bora,4
de_VW_Crafter,1
de_VW_EA288,7
de_VW_Fox,8
de_VW_Golf,5
de_VW_Golf_I,7
de_VW_Golf_Sportsvan,4
de_VW_Iltis,9
de_VW_Jetta,8
de_VW_K_70,9
de_VW_Karmann-Ghia_Typ_14,6
de_VW_Käfer,8
de_VW_New_Beetle,9
de_VW_Passat_B6,6
de_VW_Passat_B7,2
de_VW_Polo_II,9
de_VW_Polo_III,7
de_VW_Scirocco_II,9
de_VW_Sharan_I,6
de_VW_Sharan_II,7
de_VW_T2,5
de_VW_T3,6
de_VW_Tiguan_II,5
de_VW_Touareg,6
de_VW_Typ_181,9
de_VW_Typ_3,9
de_VW_Typ_82,6
de_VW_up!,3
de_V_Pay,5
de_V_–_Die_Besucher,3
"de_Va,_pensiero",8
de_Vacation_–_Wir_sind_die_Griswolds,10
de_Vaduz,9
de_Vagina,2
de_Vaiana_–_Deutscher_Original_Film-Soundtrack,7
de_Vajrayana,2
de_Val_Kilmer,8
de_Valentina_Pahde,4
de_Valentino_Rossi,1
de_Valentinstag_(Film),9
de_Valeria_Bruni_Tedeschi,5
de_Valerian,6
de_Valerian_–_Die_Stadt_der_tausend_Planeten,8
de_Valerie_Niehaus,10
de_Validation_(Pflege),9
de_Valladolid,4
de_Valletta,2
de_Valsartan,4
de_Value_at_Risk,7
de_Vampire_Academy_(Film),18
de_Van_Halen,8
de_Van_Helsing_(Film),5
de_Vandalen,4
de_Vanessa-Mae,3
de_Vanessa_Fuchs,6
de_Vanessa_Hinz,12
de_Vanessa_Mai,7
de_Vanessa_Marano,5
de_Vanessa_Marcil,7
de_Vanessa_Paradis,7
de_Vanessa_Ray,7
de_Vanessa_Redgrave,6
de_Vanilla_Ice,9
de_Vanilla_Sky,4
de_Vanillin,5
de_Vaporizer,4
de_Varel,6
de_Varg_Vikernes,6
de_Varikozele,2
de_Varistor,5
de_Varroamilbe,3
de_Varusschlacht,4
de_Vasall,9
de_Vaskulitis,3
de_Vatermörder,5
de_Vaudeville,11
de_Vegemite,8
de_Vegesack,9
de_Vegetative_Vermehrung,9
de_Veit_Harlan,7
de_Veit_Lindau,7
de_Veitsdom,8
de_Vektorpotential,6
de_Velociraptor,7
de_Velodrom_(Berlin),9
de_Velours,8
de_Veloursleder,7
de_Veltins-Arena,8
de_Vendée_Globe,4
de_Vene,7
de_Venedig,2
de_Venice_Beach,6
de_Venlo,8
de_Ventil,8
de_Venturi-Düse,9
de_Venus,6
de_Venus_(Mythologie),10
de_Venus_(Planet),2
de_Venus_Award,10
de_Venus_im_Pelz_(2013),2
de_Venus_von_Willendorf,5
de_Venussymbol,6
de_VeraCrypt,4
de_Vera_Farmiga,3
de_Vera_Lengsfeld,6
de_Vera_Tschechowa,8
de_Vera_–_Ein_ganz_spezieller_Fall,12
de_Verballhornung,8
de_Verbindungstechnik,3
de_Verblendung_(2011),4
de_Verborgene_Schönheit,8
de_Verbotene_Liebe,7
de_Verbotene_Stadt,6
de_Verbraucherpreisindex_für_Deutschland,5
de_Verbrechen_gegen_die_Menschlichkeit,10
de_Verbrechen_nach_Ferdinand_von_Schirach,8
de_Vercingetorix,10
de_Verdammnis_(2009),7
de_Verden_(Aller),4
de_Verdichter,6
de_Verdrängung_(Psychoanalyse),8
de_Vereinfachte_Ausgangsschrift,3
de_Vereinigte_Staaten_von_Amerika,8
de_Vereinigtes_Königreich_Großbritannien_und_Irland,10
de_Verena_Altenberger,11
de_Vererbung_(Programmierung),8
de_Verfahrenstechnik,8
de_Vergabe-_und_Vertragsordnung_für_Bauleistungen,1
de_Vergaberecht_(Deutschland),9
de_Vergessene_Welt:_Jurassic_Park,10
de_Vergissmeinnicht,8
de_Vergleichszeichen,3
de_Vergolden,7
de_Vergällung,6
de_Verhaltenstherapie,8
de_Verhütungsring,8
de_Verifizierung,3
de_Verkaufsförderung,6
de_Verkehrsflugzeug,9
de_Verkehrssicherungspflicht,8
de_Verkehrstod,7
de_Verlag,4
de_Verleumdung,6
de_Verleumdung_(Deutschland),3
de_Verliebt_in_Berlin,5
de_Verminderte_Erwerbsfähigkeit,6
de_Vermittlungstechnische_Leistungsmerkmale_(öffentliche_Netze),5
de_Vermont,6
de_Vermummungsverbot,7
de_Vermögen_(Wirtschaft),12
de_Vermögensteuer_(Deutschland),9
de_Vermögensverteilung,8
de_Vermögensverwaltung,7
de_Vernichtungslager_Sobibor,10
de_Vernichtungslager_Treblinka,2
de_Vernissage,8
de_Verona_Pooth,6
de_Veronica_Moser,6
de_Veronika_Fitz,5
de_Veronika_Zemanová,7
de_Verordnung,5
de_Verpuffungsstrahltriebwerk,11
de_Verräter_wie_wir_(Film),7
de_Verrückt_nach_Fixi,8
de_Verrückt_nach_Mary,9
de_Verrückt_nach_Meer,6
de_Versace,12
de_Versailler_Vertrag,7
de_Versailles,6
de_Versal,7
de_Versauerung_der_Meere,6
de_Verschluss_(Waffentechnik),11
de_Verschwiegenheitspflicht,2
de_Verschwörungstheorie,6
de_Verschwörungstheorien_zum_11._September_2001,2
de_Verschwörungstheorien_zur_Mondlandung,6
de_Verseifung,7
de_Versicherung_an_Eides_statt,5
de_Versicherungsnummer,8
de_Versicherungspflichtgrenze,6
de_Versicherungsverein_auf_Gegenseitigkeit,4
de_Versionsgeschichte_von_iOS,8
de_Versionsverwaltung,3
de_Versorgungsanstalt_des_Bundes_und_der_Länder,4
de_Versorgungsausgleich,8
de_Verstehen_Sie_Spaß?,9
de_Verteidigungsetat,5
de_Vertrag_von_Lissabon,7
de_Vertrauter_Feind,7
de_Vertreibung,8
de_Verträge_von_Locarno,5
de_Verwaltungsakt_(Deutschland),12
de_Verwaltungsrecht,9
de_Verwenden_von_Kennzeichen_verfassungswidriger_Organisationen,9
de_Verwitterung,8
de_Verwünscht,4
de_Verzeichnis_lieferbarer_Bücher,8
de_Verzinsliches_Wertpapier,2
de_Vespasian,8
de_Veteran,9
de_Veterinärmedizin,2
de_Veto,6
de_VfB_Stuttgart,2
de_VfL_Bochum,5
de_Vi,6
de_Via_Appia,9
de_Vibrator,6
de_Vibrisse,12
de_Vice_versa,3
de_Vicente_Fox,10
de_Vickers_Viscount,5
de_Vicky_Krieps,8
de_Vicky_Leandros,11
de_Vico_Torriani,8
de_Victor_Garber,8
de_Victor_Hugo,5
de_Victor_Williams,8
de_Victoria_(Australien),6
de_Victoria_(Fernsehserie),7
de_Victoria_Beckham,8
de_Victoria_Principal,6
de_Victoria_Sturm,7
de_Victoria_Swarovski,7
de_Victoria_von_Schweden,5
de_Victoriafälle,5
de_Victoria’s_Secret,10
de_Victorious,9
de_Video_Graphics_Array,6
de_Videoschnittsoftware,8
de_Videoüberwachung,7
de_Videoüberwachungsanlage,5
de_Viel_Lärm_um_nichts,4
de_Viel_Lärm_um_nichts_(1993),8
de_Vielfliegerprogramm,2
de_Vielfraß,3
de_Vielleicht_lieber_morgen_(Film),3
de_Vier-Elemente-Lehre,6
de_Vier_Frauen_und_ein_Mord_(Film),6
de_Vier_Frauen_und_ein_Todesfall,10
de_Vier_Hochzeiten_und_ein_Todesfall,9
de_Vierländereck,7
de_Viermächte-Status,7
de_Viernheim,10
de_Vierquadrantensteller,5
de_Vierschanzentournee,10
de_Vierschanzentournee_1953,8
de_Vierschanzentournee_1995/96,8
de_Vierschanzentournee_1998/99,11
de_Vierschanzentournee_1999/2000,12
de_Vierschanzentournee_2000/01,11
de_Vierschanzentournee_2001/02,17
de_Vierschanzentournee_2002/03,14
de_Vierschanzentournee_2003/04,15
de_Vierschanzentournee_2004/05,10
de_Vierschanzentournee_2005/06,11
de_Vierschanzentournee_2006/07,14
de_Vierschanzentournee_2007/08,14
de_Vierschanzentournee_2008/09,13
de_Vierschanzentournee_2009/10,13
de_Vierschanzentournee_2010/11,15
de_Vierschanzentournee_2011/12,8
de_Vierschanzentournee_2012/13,16
de_Vierschanzentournee_2013/14,14
de_Vierschanzentournee_2014/15,12
de_Vierschanzentournee_2015/16,13
de_Vierschanzentournee_2016/17,5
de_Vierteilung,12
de_Viertelgeviertstrich,6
de_Vietnam,5
de_Vietnam_Airlines,8
de_Vietnamkrieg,8
de_Viggo_Mortensen,12
de_Vigilantismus,6
de_Vikersundbakken,5
de_Vikramaditya,5
"de_Vikrant_(Schiff,_2013)",11
de_Viktor_Emanuel_III.,6
de_Viktor_Orbán,2
de_Viktorianisches_Zeitalter,4
de_Vikunja,5
de_Villa,11
de_Villa_Hügel_(Essen),3
de_Village_People,4
de_Villingen-Schwenningen,7
de_Vilma_Degischer,10
de_Vimeo,6
de_Vince_Clarke,6
de_Vince_McMahon,3
de_Vince_Vaughn,5
de_Vincent_Cassel,7
de_Vincent_D’Onofrio,10
de_Vine_(Videoportal),8
de_Vineta,8
de_Ving_Rhames,7
de_Vinnie_Jones,7
de_Vinschgau,8
de_Vinyl_(Fernsehserie),7
de_Vinzenz_Kiefer,5
de_Viola_Davis,5
de_Violett,9
de_Violetta_(Fernsehserie),2
de_Virales_Video,10
de_Viren,4
de_Virgin_Group,9
de_Virginia,2
de_Virginia-Klasse_(U-Boot),12
de_Virginie_Ledoyen,10
de_Virtual_Local_Area_Network,11
de_Virtualisierung_(Informatik),8
de_Virtuelle_Realität,5
de_Virusinfektion,10
de_Visa_Inc.,4
de_Visa_Vie,8
de_Vision,7
de_Viskose,8
de_Visual_Basic,10
de_Visual_Basic_.NET,9
de_Visual_Basic_for_Applications,8
de_Visual_Studio,1
de_Visuelle_Wahrnehmung,9
de_Viszeralchirurgie,10
de_Vitamin,3
de_Vitamin-B12-Mangel,4
de_Vitamin_B12,7
de_Vitas,9
de_Vivi_Bach,2
de_Vivica_A._Fox,8
de_Vivien_Leigh,14
de_Vizekanzler_(Deutschland),5
de_Vizepräsident_der_Vereinigten_Staaten,6
de_Vlad_III._Drăculea,6
de_Vladimir_Horowitz,5
de_Vodafone,4
de_Voestalpine,9
de_Vogelfluglinie,11
de_Vogelsbergkreis,6
de_Vogelspinnen,5
de_Vogesen,6
de_Vogt,5
de_Vogtland,9
de_Vogtland_Arena,3
de_Vogtlandkreis,8
de_Voith_(Unternehmen),9
de_Volatil,7
de_Volbeat,1
de_Volk,5
de_Volker_Brandt,7
de_Volker_Lechtenbrink,9
de_Volker_Nollau,8
de_Volker_Schlöndorff,9
de_Volksbefreiungsarmee,10
de_Volkseigener_Betrieb,5
de_Volksempfänger,7
de_Volkskammer,8
de_Volkslied,1
de_Volksmarine,9
de_Volksparkstadion,6
de_Volksrepublik_China,6
de_Volksrepublik_Polen,7
de_Volkstrauertag,3
de_Volkswagenwerk_Wolfsburg,4
de_Volkswirtschaft,3
de_Volkswirtschaftliche_Gesamtrechnung,3
de_Voll_normaaal,10
de_Volladdierer,6
de_Volljährigkeit,3
de_Vollmacht,7
de_Volltreffer_(Film),4
de_Vollwerternährung,7
de_Voltampere,5
de_Volumen,6
de_Volumenprozent,9
de_Volvo,5
de_Volvo_240,10
de_Volvo_850,7
de_Volvo_C303,9
de_Volvo_Personvagnar,4
de_Volvo_S60,9
de_Volvo_S90_(2016),9
de_Volvo_XC70,7
de_Vom_Winde_verweht_(Film),8
de_Von_Löwen_und_Lämmern,12
de_Von_Mensch_zu_Mensch,8
de_Von_Miller,7
de_Vonovia,5
de_Vor_der_Morgenröte,11
de_Vorderasien,8
de_Vorderlader,9
de_Vorderschaftrepetierflinte,8
de_Vorderösterreich,7
de_Vorfälligkeitsentschädigung,5
de_Vorkasse,6
de_Vorlage:Internetquelle,2
de_Vormärz,7
de_Vorname,5
de_Vorpommern,7
de_Vorschaltgerät,5
de_Vorschaubild,6
de_Vorschussbetrug,9
de_Vorstadtweiber,3
de_Vorstand,8
de_Vorstandsvorsitzender,12
de_Vorstrafe,13
de_Vought_F-8,9
de_Voyager_1,5
de_Voyager_Golden_Record,7
de_Vueling_Airlines,7
de_Vulkanausbruch,3
de_Vulkaneifel,8
de_Vulkanisation,7
de_Václav_Havel,9
de_Väterchen_Frost,6
de_Vögeln,7
de_Völker_im_Star-Trek-Universum,10
de_Völker_und_Gruppierungen_im_Star-Trek-Universum,8
de_Völkermord,7
de_Völkermord_an_den_Armeniern,1
de_Völkermord_an_den_Herero_und_Nama,6
de_Völkerrechtlicher_Vertrag,7
de_Völkerrechtssubjekt,8
de_Völkerstrafgesetzbuch,6
de_Völkisch,8
de_Völkischer_Beobachter,8
de_Völklingen,5
de_Vịnh_Hạ_Long,5
de_WALL·E_–_Der_Letzte_räumt_die_Erde_auf,7
de_WIZO_(Band),6
de_WOW_air,2
de_WTA_Tour_2017,5
de_WWE,7
de_WWE_Championship,8
de_WWE_Intercontinental_Championship,6
de_WYSIWYG,3
de_Waage,7
de_Waardenburg-Syndrom,6
de_Wachbataillon,9
de_Wacholderdrossel,6
de_Wachowskis,6
de_Wachregiment_„Feliks_Dzierzynski“,7
de_Wacken_Open_Air,4
de_Wacker_Chemie,9
de_Wadenbein,0
de_Wadi,4
de_Waffe,8
de_Waffenbesitzkarte_(Deutschland),4
de_Waffengesetz_(Deutschland),9
de_Waffengesetz_(Schweiz),4
de_Waffenhersteller,7
de_Waffenrecht_(Vereinigte_Staaten),5
de_Waffenschein,4
de_Wagyū,5
de_Wahl_des_deutschen_Bundespräsidenten_2017,9
de_Wahl_zum_Abgeordnetenhaus_von_Berlin_2016,7
de_Wahlen_2017,3
de_Wahlspruch,4
de_Wahrscheinlichkeiten_bei_Texas_Hold’em,10
de_Wahrscheinlichkeitsverteilung,6
de_Waiblingen,5
de_Wake,10
de_Wake_On_LAN,4
de_Wakizashi,8
de_Wald,8
de_Waldbronn,8
de_Walden,9
de_Waldenser,5
de_Waldorfschule,7
de_Waldsiedlung_(Bernau_bei_Berlin),12
de_Waldviertel,5
de_Wale,4
de_Walentina_Wladimirowna_Tereschkowa,5
de_Walhai,6
de_Walhalla_(Denkmal),4
de_Walhalla_Rising,5
de_Walisische_Sprache,7
de_Walk_the_Line,8
"de_Walker,_Texas_Ranger",10
de_Wall_Street_(1987),6
de_Walldorf_(Baden),4
de_Wallis_Simpson,7
de_Walnüsse,6
de_Walross,4
de_Walsrode,7
de_Walter_Barnes,6
de_Walter_Freiwald_(Moderator),7
de_Walter_Frosch,4
de_Walter_Gropius,4
de_Walter_Koenig,9
de_Walter_Kreye_(Schauspieler),11
de_Walter_Lehnertz,6
de_Walter_Matthau,7
de_Walter_Moers,5
de_Walter_Plathe,13
de_Walter_Röhrl,9
de_Walter_Scheel,9
de_Walter_Scott,5
de_Walter_Sedlmayr,10
de_Walter_Sittler,12
de_Walter_Unterweger,9
de_Walther_P99,1
de_Walther_PP,9
de_Walther_PPK,4
de_Walther_Rathenau,13
de_Walton_Goggins,6
de_Waltraut_Haas,11
de_Waltraut_Schulz,6
de_Waltzing_Matilda,5
de_Wanderjahre,4
de_Wandervogel,4
de_Wandrers_Nachtlied,11
de_Wanen,7
de_Wanja_Mues,9
de_Wanne-Eickel,4
de_Wappen_Baden-Württembergs,7
de_Warane,3
de_Warehouse_13,3
de_Warenwirtschaftssystem,6
de_Warfarin,6
de_Warhammer,8
de_Waris_Dirie,5
de_Warm_Bodies_(Film),3
de_Warrant_Officer,6
de_Warren_Beatty,5
de_Warren_G._Harding,7
de_Warschauer_Aufstand,9
de_Warschauer_Ghetto,6
de_Wartburg_353,8
de_Wartheland,7
de_Was_das_Herz_begehrt,12
de_Was_vom_Tage_übrig_blieb,6
de_Waschbär,9
de_Waschmaschine,7
de_Waschmittel,8
de_Washington_Redskins,9
de_Wasp-Klasse,14
de_Wasseraufbereitung,8
de_Wasserbüffel,5
de_Wasserdampfdiffusionswiderstand,5
de_Wasserenthärtung,8
de_Wasserfallmodell,5
de_Wasserglas,4
de_Wasserkraftwerk,5
de_Wasserkuppe,10
de_Wassermelone,9
de_Wasserspeier,6
de_Wasserstoffantrieb,9
de_Wasserstoffatom,5
de_Wasserturbine,10
de_Wassily_Kandinsky,6
de_Watch_Dogs,7
de_Watchmen,6
de_Watergate-Affäre,8
de_Watson_(Künstliche_Intelligenz),5
de_Watt,5
de_Wattenmeer,9
de_Wattenmeer_(Nordsee),11
de_Watzmann,5
de_Wau_Holland,6
de_Wayne_Carpendale,5
de_Wayne_Gretzky,6
de_Wayne_Mardle,8
de_Wayne_Pygram,5
de_Wayne_Rogers,6
de_Wayward_Pines,8
de_We_Are_the_World,6
de_Weathermen,13
de_WebGL,8
de_Web_2.0,6
de_Web_Analytics,3
de_Web_of_Trust,9
de_Webdesign,9
de_Webfarbe,8
de_Webserver,2
de_Webservice,5
de_Webspinnen,3
de_Wechselkursmechanismus_II,8
de_Wechselrichter,4
de_Wechselstromgenerator,9
de_Weeds_–_Kleine_Deals_unter_Nachbarn,9
de_Weeze,5
de_Wega,4
de_Wege_zum_Glück,8
de_Wehrdienst,8
de_Wehrsportgruppe_Hoffmann,6
de_Weiberfastnacht,7
de_Weibliche_Genitalverstümmelung,9
de_Weibliches_Geschlecht,6
de_Weiche_(Bahn),8
de_Weichsel,7
de_Weichsel-Kaltzeit,9
de_Weiden_(Botanik),6
de_Weight_Watchers,9
de_Weihesakrament,7
de_Weihnachtsdekoration,3
de_Weihnachtsgeschichte,6
de_Weihnachtskrippe,7
de_Weihnachtsoratorium_(Bach),1
de_Weihnachtsstern_(Pflanze),7
de_Weil_am_Rhein,3
de_Weil_der_Stadt,11
de_Weiler,5
de_Weilheim_in_Oberbayern,3
de_Weimarer_Klassik,4
de_Weimarer_Verfassung,4
de_Weinbau_in_Frankreich,7
de_Weingarten_(Württemberg),8
de_Weinherstellung,4
de_Weinsäure,9
de_Weintraube,9
de_Weinviertel,8
de_Weisheitszahn,8
de_Weissensee_(Fernsehserie),9
de_Weiterführende_Schule,2
de_Weitsprung,8
de_Weiß,5
de_Weißabgleich,9
de_Weißblaue_Belgier,11
de_Weißblech,7
de_Weißdorne,8
de_Weiße_Armee,7
de_Weiße_Folter,6
de_Weiße_Frau,14
de_Weiße_Rose,4
de_Weißenfels,9
de_Weißenhofsiedlung,7
de_Weißer_Zwerg,7
de_Weißes_Loch,2
de_Weißes_Meer,6
de_Weißkohl,6
de_Weißkopfseeadler,6
de_Weißsein,8
de_Weißstorch,4
de_Weißwal,6
de_Welfen,7
de_Weliki_Nowgorod,6
de_Wellendichtring,3
de_Wellenfunktion,9
de_Wellenwiderstand,6
de_Wellenzahl,3
de_Wellington,3
de_Wels,1
de_Wels_(Stadt),6
de_Welsche,9
de_Welsh_Corgi_Pembroke,6
de_Welt_am_Draht,4
de_Weltanschauung,4
de_Weltbank,4
de_Weltcup_der_Nordischen_Kombination,17
de_Weltcup_der_Nordischen_Kombination_2016/17,11
de_Welterbe_in_Deutschland,9
de_Weltformel,7
de_Welthandel/Tabellen_und_Grafiken,5
de_Weltkrieg,9
de_Weltraumlift,8
de_Weltwirtschaftsforum,10
de_Weltwirtschaftskrise,4
de_Weltwunder,4
de_Wem_die_Stunde_schlägt,8
de_Wendekreis_(Breitenkreis),6
de_Wendelstein_(Berg),15
de_Wenden,5
de_Wendigo,6
de_Wendland,10
de_Wendy’s,3
de_Wengen_BE,8
de_Wenn_Liebe_so_einfach_wäre,3
de_Wenn_die_Gondeln_Trauer_tragen,8
de_Wentworth_(Fernsehserie),6
de_Wenzel_(HRR),7
de_Wer_weiß_denn_sowas?,7
de_Wer_wird_Millionär?,11
de_Werder_Bremen,8
de_Werkstudent,9
de_Werktag,6
de_Werkzeugmaschine,4
de_Wermelskirchen,8
de_Wermutkraut,7
de_Werner_Böhm,5
de_Werner_Faymann,3
de_Werner_Klemperer,8
de_Werner_Kreindl,8
de_Werner_Mölders,8
de_Werner_Schulze-Erdel,10
de_Werner_Schuster_(Sportler),9
de_Werner_von_Blomberg,6
de_Werner_von_Siemens,9
de_Werner_–_Beinhart!,6
de_Werra,9
de_Wert_(Philosophie),3
de_Wertheim,7
de_Werther-Effekt,4
de_Wertstellung,8
de_Wes_Anderson,3
de_Wes_Bentley,6
de_Wes_Craven,7
de_Wes_Studi,8
de_Weserbergland,7
de_Wesley_Clark,9
de_Wesley_Snipes,14
de_Wesseling,3
de_West-Berlin,3
de_West-östlicher_Divan,11
de_West_Ham_United,7
de_West_Point_(New_York),8
de_Westbahn_(Österreich),7
de_Westerplatte,12
de_Westerwald,4
de_Westeuropa,7
de_Westfalen,7
de_Westfeldzug,8
de_Westfront_(Erster_Weltkrieg),4
de_Westfälische_Wilhelms-Universität,7
de_Westgermanische_Sprachen,12
de_Westgoten,12
de_Westgotenreich,11
de_Westindische_Inseln,5
de_Westland_Lynx,6
de_Westliche_Honigbiene,6
de_Westlife,8
de_Westminster_Abbey,3
de_Westpreußen,12
de_Weströmisches_Reich,6
de_Westwing,12
de_Wetteraukreis,8
de_Wetterrekorde,6
de_Wettlauf_um_Afrika,4
de_Wettrüsten,8
de_Wewelsburg,6
de_What_a_Man_(Film),5
de_Whataboutism,5
"de_What’s_Up,_Dad?",5
de_Whig,10
de_White_Hart_Lane,10
de_White_House_Down,10
de_White_Pearl,6
de_White_Russian,6
de_White_Star_Line,4
de_Whiteout,8
de_Whitney_Houston,11
de_Whitworth-Gewinde,14
de_Whoopi_Goldberg,2
de_Wichard_von_Alvensleben_(Offizier),8
de_Wichte,5
de_Wickie_und_die_starken_Männer_(1974),9
de_Wickie_und_die_starken_Männer_(Kinderbuch),9
de_Widder,7
de_Widder_(Sternbild),6
de_Wide_Receiver,11
de_Widerrist,3
de_Widerstand_gegen_den_Nationalsozialismus,4
de_Widukind_(Sachsen),9
de_Wie_der_Wind_sich_hebt,8
de_Wie_erziehe_ich_meine_Eltern?,9
de_Wie_schön_leuchtet_der_Morgenstern,10
de_Wiedehopf,8
de_Wiederkäuer,3
de_Wielka_Krokiew,9
de_Wiener_Auster,5
de_Wiener_Gemeindebezirke,3
de_Wiener_Musikverein,14
de_Wiener_Philharmoniker,17
de_Wiener_Ringstraße,4
de_Wiener_Schmäh,6
de_Wiener_Schnitzel,8
de_Wiesbaden_Hauptbahnhof,5
de_Wiesel,4
de_Wiesel_2_Ozelot,4
de_Wieskirche,7
de_Wiesloch,9
de_Wigald_Boning,8
de_WikiLeaks,3
de_Wikimedia,6
de_Wikimedia_Commons,11
de_Wikingerraubzüge_ins_Mittelmeer,8
de_Wikingerschiff,8
de_Wikipedia:Administratoren,3
de_Wikipedia:Administratoren/Anfragen,7
de_Wikipedia:Administratoren/Notizen,8
de_Wikipedia:Adminkandidaturen/Tonialsa_(2),9
de_Wikipedia:Adminwiederwahl/J_budissin,11
de_Wikipedia:Artikel,7
de_Wikipedia:Auskunft,5
de_Wikipedia:Bildrechte,7
de_Wikipedia:Café,5
de_Wikipedia:Checkuser/Anfragen,8
de_Wikipedia:Datenschutz,5
de_Wikipedia:Deutschlandlastige_Artikel,4
de_Wikipedia:Dritte_Meinung,10
de_Wikipedia:Erkennung_offener_Proxys,9
de_Wikipedia:Exzellente_Artikel,5
de_Wikipedia:Formatvorlage_Charts,7
de_Wikipedia:Fragen_von_Neulingen,6
de_Wikipedia:Fragen_zur_Wikipedia,5
de_Wikipedia:Gesichtete_Versionen,10
de_Wikipedia:Gesichtete_Versionen/Anfragen,7
de_Wikipedia:Hauptseite/Archiv,9
de_Wikipedia:Hauptseite/Artikel_des_Tages/Chronologie_2016,10
de_Wikipedia:Hauptseite/Artikel_des_Tages/Chronologie_2017,7
de_Wikipedia:Hauptseite/Schon_gewusst/Archiv,7
de_Wikipedia:Impressum,9
de_Wikipedia:Kandidaten_für_lesenswerte_Artikel,5
"de_Wikipedia:Kandidaturen_von_Artikeln,_Listen_und_Portalen",9
de_Wikipedia:Kartenwerkstatt,14
de_Wikipedia:Kategorien,0
de_Wikipedia:Kuriositätenkabinett,7
de_Wikipedia:Lesenswerte_Artikel,8
de_Wikipedia:Löschkandidaten,5
de_Wikipedia:Löschkandidaten/1._Januar_2017,4
de_Wikipedia:Löschkandidaten/2._Januar_2017,8
de_Wikipedia:Löschkandidaten/4._Januar_2017,8
de_Wikipedia:Löschkandidaten/5._Januar_2017,10
de_Wikipedia:Löschkandidaten/6._Januar_2017,14
de_Wikipedia:Löschprüfung,4
de_Wikipedia:Meinungsbilder,11
de_Wikipedia:Meinungsbilder/Neuwahl_des_Schiedsgerichtes,16
de_Wikipedia:Mentorenprogramm,6
de_Wikipedia:Redaktion_Film_und_Fernsehen,10
de_Wikipedia:Redaktion_Geschichte,9
de_Wikipedia:Relevanzcheck,11
de_Wikipedia:Relevanzkriterien,4
de_Wikipedia:Schiedsgericht,14
de_Wikipedia:Schreibweise_von_Zahlen,5
de_Wikipedia:Sperrprüfung,5
de_Wikipedia:Starthilfe,4
de_Wikipedia:Tutorial,4
de_Wikipedia:Typografie,7
de_Wikipedia:Vandalismusmeldung,2
de_Wikipedia:Wikimedia_Deutschland/machmit,10
de_Wikipedia:Zitate,4
de_Wikipedia_Diskussion:Café,8
de_Wikipedia_Diskussion:Hauptseite,6
de_Wikipedia_Diskussion:Hauptseite/Schon_gewusst,9
de_Wikipedia_Diskussion:Kurier,4
de_Wikipedia_Diskussion:Vandalismusmeldung,5
de_Wiktor_Janukowytsch,5
de_Wil_Wheaton,13
de_Wilcoxon-Mann-Whitney-Test,9
de_Wild,2
de_Wild_Child_(2008),7
de_Wild_Girls_–_Auf_High_Heels_durch_Afrika,14
de_Wild_Things,4
de_Wild_Wild_West_(Film),5
de_Wilde_Jagd,6
de_Wildecker_Herzbuben,7
de_Wilderei,8
de_Wildschwein,7
de_Wilhelm_Bittrich,6
de_Wilhelm_Conrad_Röntgen,8
de_Wilhelm_Hauff,8
de_Wilhelm_Herschel,6
de_Wilhelm_II._(Württemberg),3
de_Wilhelm_III._(Oranien),11
de_Wilhelm_Liebknecht,6
de_Wilhelm_Mohnke,5
de_Wilhelm_Tell_(Schiller),3
de_Wilhelm_von_Ockham,6
de_Wilhelma,11
de_Wilhelminismus,10
de_Wilhelmsschrei,8
de_Will_&_Grace,5
de_Will_Ferrell,3
de_Will_Patton,4
de_Willa_Holland,10
de_Wille_zur_Macht,8
de_Willem-Alexander,6
de_Willi_Herren,6
de_Willi_Stoph,6
de_William_Christopher,9
de_William_Faulkner,5
de_William_Hartnell,10
de_William_Henry_Harrison,9
de_William_Holden,10
de_William_McKinley,13
de_William_T._Sherman,3
de_William_Wallace,9
de_Williams_F1,7
de_Willingen_(Upland),3
de_Willkommen_bei_den_Sch’tis,12
de_Willow_Smith,11
de_Willy_Astor,15
de_Willy_Fritsch,7
de_Willy_Harlander,9
de_Willy_Wimmer,4
de_Willys_MB,4
de_Wilmer_Valderrama,6
de_Wim_Wenders,6
de_Wimbledon_Championships,3
de_Winamp,2
de_Winchester_(Gewehr),15
de_Wind_(Band),11
de_Wind_of_Change,7
de_Windel,11
de_Windhoek,7
de_Windows,6
de_Windows-Explorer,10
de_Windows-Leistungsindex,8
de_Windows_10,3
de_Windows_Live_Mail,7
de_Windows_Live_Messenger,6
de_Windows_Movie_Maker,4
de_Windowstaste,4
de_Windpocken,2
de_Windrichtung,3
