words,counts
ar.zero_صحيح_البخاري,8
ar.zero_صلاة_الاستخارة,7
ar.zero_صوت_صفير_البلبل,6
ar.zero_صوفية,4
ar.zero_طاش_ما_طاش_(مسلسل),8
ar.zero_عائشة_بنت_أبي_بكر,9
ar.zero_عادل_إمام,7
ar.zero_عادل_كرم,6
ar.zero_عامر_خان,9
ar.zero_عبد_الحسين_عبد_الرضا,9
ar.zero_عبد_الحليم_حافظ,10
ar.zero_عبد_الرحمن_السديس,8
ar.zero_عبد_العزيز_بن_باز,8
ar.zero_عبد_العزيز_بوتفليقة,3
ar.zero_عبد_الفتاح_السيسي,5
ar.zero_عبد_القادر_الجيلاني,7
ar.zero_عبد_الله_الثاني_بن_الحسين,3
ar.zero_عبد_الله_بن_عباس,5
ar.zero_عبد_المجيد_عبد_الله,8
ar.zero_عتيبة_(قبيلة),7
ar.zero_عثمان_الأول,4
ar.zero_عثمان_الثاني,9
ar.zero_عثمان_بن_عفان,8
ar.zero_عدي_بن_ربيعة,7
ar.zero_عرب,3
ar.zero_علا_الفارس,5
ar.zero_علم,4
ar.zero_علي_خامنئي,12
ar.zero_عمر_الشريف,5
ar.zero_عمر_المختار,9
ar.zero_عمر_بن_عبد_العزيز,7
ar.zero_عمرو_دياب,5
ar.zero_عنزة_(قبيلة),7
ar.zero_عيسى_بن_مريم,3
ar.zero_غادة_عبد_الرازق,5
ar.zero_غدير_السبتي,8
ar.zero_غوتاما_بودا,7
ar.zero_فارس_الحلو,10
ar.zero_فاطمة_الزهراء,7
ar.zero_فايكنج,8
ar.zero_فتح_القسطنطينية,8
ar.zero_فرج_(امرأة),4
ar.zero_فرح_الهادي,3
ar.zero_فرعون,4
ar.zero_فرنسا,6
ar.zero_فصام,7
ar.zero_فقر_الدم_(أنيميا),7
ar.zero_فلسفة_إسلامية,7
ar.zero_فهد_بن_عبد_العزيز_آل_سعود,7
ar.zero_فيتامين_دي,6
ar.zero_فيروز_(مغنية),11
ar.zero_فيفي_عبده,10
ar.zero_فيلم_إباحي,4
ar.zero_فيودور_دوستويفسكي,7
ar.zero_قائمة_أسماء_الأسد_في_اللغة_العربية,4
ar.zero_قائمة_أفضل_مئة_رواية_عربية,5
ar.zero_قائمة_أمثال_حجازية,9
ar.zero_قائمة_الأحداث_التاريخية,6
ar.zero_قائمة_الأفلام_المصرية_سنة_2016,7
ar.zero_قائمة_الخلفاء,10
ar.zero_قائمة_الدول,7
ar.zero_قائمة_الدول_العربية_حسب_عدد_السكان,9
ar.zero_قائمة_الدول_حسب_إنتاج_النفط,6
ar.zero_قائمة_الدول_والتبعيات_حسب_المساحة,6
ar.zero_قائمة_الدول_والتبعيات_حسب_عدد_السكان,6
ar.zero_قائمة_الصحابة,7
ar.zero_قائمة_المسلسلات_التلفزيونية_السورية,6
ar.zero_قائمة_المطابقات_المثلثية,9
ar.zero_قائمة_حلقات_المحقق_كونان,5
ar.zero_قائمة_حلقات_ناروتو_شيبودن,10
ar.zero_قائمة_رؤساء_الولايات_المتحدة_الأمريكية,4
ar.zero_قائمة_رموز_اتصال_الدول,2
ar.zero_قائمة_شخصيات_مسلسل_باب_الحارة,4
ar.zero_قائمة_مشاهير_المسيحيين_العرب,8
ar.zero_قابوس_بن_سعيد,5
ar.zero_قاعدة_بيانات_الأفلام_على_الإنترنت,5
ar.zero_قبيلة_البقارة_(البكارة),8
ar.zero_قبيلة_حرب,7
ar.zero_قحطان_(قبيلة),7
ar.zero_قذف_(أحياء),4
ar.zero_قصيدة_البردة_(البوصيري),6
ar.zero_قصيدة_البردة_(كعب_بن_زهير),6
ar.zero_قضيب_(توضيح),8
ar.zero_قضيب_(عضو_ذكري),4
ar.zero_قلب,2
ar.zero_قواعد_العشق_الأربعون_(كتاب),6
ar.zero_قيامة_أرطغرل_(مسلسل),7
ar.zero_كأس_الأمم_الأفريقية_لكرة_القدم_2017,8
ar.zero_كأس_العالم_لكرة_القدم,8
ar.zero_كاترينا_كيف,7
ar.zero_كارل_ماركس,10
ar.zero_كازاخستان,8
ar.zero_كاظم_الساهر,10
ar.zero_كرة_السلة,11
ar.zero_كرة_اليد,4
ar.zero_كريستيانو_رونالدو,7
ar.zero_كم_جونغ_أون,6
ar.zero_كندا,4
ar.zero_كوريا_الجنوبية,4
ar.zero_كوريا_الشمالية,5
ar.zero_كيم_كردشيان,8
ar.zero_لبنان,4
ar.zero_لجين_عمران,7
ar.zero_لغة_عربية,5
ar.zero_ليبرالية,5
ar.zero_ليلى_علوي,9
ar.zero_مؤسسة_محمد_الخامس_للتضامن,6
ar.zero_ماء,14
ar.zero_مارية_القبطية,11
ar.zero_ماسونية,3
ar.zero_مالك_بن_أنس,8
ar.zero_مبارك_الهاجري,9
ar.zero_محمد_السادس_بن_الحسن,5
ar.zero_محمد_الفاتح,6
ar.zero_محمد_المهدي,8
ar.zero_محمد_بن_إسماعيل_البخاري,11
ar.zero_محمد_بن_راشد_آل_مكتوم,3
ar.zero_محمد_بن_سلمان_آل_سعود,9
ar.zero_محمد_بن_عبد_الوهاب,11
ar.zero_محمد_بن_نايف_بن_عبد_العزيز_آل_سعود,4
ar.zero_محمد_رضا_بهلوي,7
ar.zero_محمد_رمضان_(ممثل),9
ar.zero_محمد_عبده_(مغني),11
ar.zero_محمد_علي,5
ar.zero_محمد_ناصر_الدين_الألباني,9
ar.zero_مراحل_الجماع,8
ar.zero_مراد_الرابع,7
ar.zero_مراكش,4
ar.zero_مراهقة,6
ar.zero_مريم_بنت_عمران,3
ar.zero_مستر_بين,7
ar.zero_مشروبات_كحولية,5
ar.zero_مصر_القديمة,4
ar.zero_مصطفى_الأول,8
ar.zero_مصطفى_محمود,10
ar.zero_معتقل_غوانتانامو,7
ar.zero_معجزات_الرسول_محمد,7
ar.zero_معركة_اليرموك,5
ar.zero_معركة_عين_جالوت,7
ar.zero_معلقة_عمرو_بن_كلثوم,9
ar.zero_مكة,8
ar.zero_ممارسات_جنسية_مثلية,8
ar.zero_ممثل_إباحي,11
ar.zero_منطقة_الشهوة_الجنسية,5
ar.zero_منى_زكي,7
ar.zero_موجب_-_سالب_ومبادل,12
ar.zero_موحدون_دروز,5
ar.zero_موريتانيا,5
ar.zero_موسى,4
ar.zero_موسيقى,9
ar.zero_موقعة_الجمل,6
ar.zero_نادي_الهلال_(السعودية),9
ar.zero_نادي_برشلونة,12
ar.zero_نادية_علي_(ممثلة),6
ar.zero_نانسي_عجرم,7
ar.zero_نايف_بن_عبد_العزيز_آل_سعود,6
ar.zero_نجاة_الصغيرة,8
ar.zero_نجوى_كرم,11
ar.zero_نزار_قباني,5
ar.zero_نشيد_الجزائر_الوطني,9
ar.zero_نهى_نبيل,4
ar.zero_نوح,9
ar.zero_نور_الشريف,5
ar.zero_نورمان_أسعد,7
ar.zero_هارون_الرشيد,12
ar.zero_هزة_الجماع,5
ar.zero_هنادي_الكندري,7
ar.zero_هندوسية,4
ar.zero_هواري_بومدين,11
ar.zero_هيفاء_حسين,10
ar.zero_هيفاء_وهبي,5
ar.zero_وثيقة_الاستقلال_المغربية,9
ar.zero_وعد_(مغنية),5
ar.zero_وفيات_2016,9
ar.zero_وفيات_2017,7
ar.zero_ون_بيس,10
ar.zero_ويكيبيديا:الاستشهاد_بمصادر,7
ar.zero_ويكيبيديا:تصفح,9
ar.zero_ويكيبيديا:عن,6
ar.zero_ويكيبيديا:كيويكس,8
ar.zero_ويكيبيديا:مصادر_موثوق_بها,8
ar.zero_ويكيميديا_كومنز,12
ar.zero_يأجوج_ومأجوج,5
ar.zero_يارا_(مغنية),8
ar.zero_ياسر_عرفات,10
ar.zero_يحيى_عياش,10
ar.zero_يزيد_بن_معاوية,5
ar.zero_يناير_(شهر),7
ar.zero_يهودية,6
ar.zero_يوتيوب,8
ar.zero_يوسف,4
ar.zero_يوسف_محمد,8
ar.zero.b_الصفحة_الرئيسية,3
ar.zero.q_الصفحة_الرئيسية,5
ar.zero.s_-,5
ar.zero.s_القرآن_الكريم/سورة_يس,6
arc_ܥܘܕܪܢܐ:ܚܒܝܫܬ̈ܐ,6
arc_ܦܐܬܐ_ܪܝܫܝܬܐ,9
arz_اعياد_المسيحيين_المصريين,13
arz_الصفحه_الرئيسيه,5
arz_بمبه_كشر,8
arz_تصنيف:عاهرات,8
arz_تصنيف:ممثلات_بورنوجرافيات,7
arz_خاص:ابتدى_حساب,12
arz_خاص:استشهاد,8
arz_خاص:تدوير,13
arz_خاص:دخول_اليوزر,15
arz_خاص:كتاب,8
arz_سارة_جاى,4
arz_سلاطين_الدوله_العثمانيه,8
arz_لستة_ترتيب_الممثلات_البورنوجرافيات_حسب_السن_من_الاكبر_للاصغر,10
arz_مساعدة:محتويات,4
arz_مصر,7
arz_نابوليون_بونابارت,8
arz_ويكيبيديا:احداث_دلوقتى,8
arz_ويكيبيديا:معلومات_عن,6
arz.m_-,7
arz.m_اغدا_القاك,8
arz.m_اكراد,4
arz.m_الثوره_الفرنسيه,8
arz.m_الجيش_المصرى,10
arz.m_الحب_كله,5
arz.m_الصفحه_الرئيسيه,8
arz.m_الكثافه,9
arz.m_امل_حياتى,8
arz.m_بمبه_كشر,11
arz.m_بيولوجيا,3
arz.m_تاج_محل,10
arz.m_تصنيف:بورنوجرافيه,4
arz.m_تقويم_قبطى,3
arz.m_حرب_اكتوبر,4
arz.m_حروب_صليبيه,5
arz.m_سارة_جاى,5
arz.m_سايكولوجيا,7
arz.m_سكس,9
arz.m_سلاطين_الدوله_العثمانيه,7
arz.m_سوسيولوجيا,9
arz.m_سيرة_الحب,3
arz.m_سيكوباتيه,7
arz.m_شخصيات_مصريه_مشهوره,4
arz.m_شفيقه_القبطيه,10
arz.m_شيزوفرينيا,8
arz.m_صلاح_الدين,8
arz.m_فاروق_الاول,7
arz.m_فريق_مصر_لكوره_قدم,12
arz.m_لستة_ترتيب_الممثلين_البورنوجرافيين_حسب_السن_من_الاكبر_للاصغر,12
arz.m_ليزا_آن,9
arz.m_مابيسألش_عليا_أبدا,3
arz.m_من_أجل_عينيك,6
arz.m_ميا_خليفة,3
arz.m_نابوليون_بونابارت,5
arz.m_نشيد_بلادى_بلادى_بلادى,4
arz.m_هجرتك,8
arz.m_هيموجلوبين,11
arz.m_ويكيميديا_كومونز,6
arz.zero_بمبه_كشر,7
as_বিশেষ:সংগ্ৰহ,5
as_বিশেষ:সদস্যভুক্তি,9
as_বিশেষ:সদস্যৰ_প্ৰৱেশ,10
as_ৱিকিপিডিয়া:আপল’ড,9
as_ৱিকিপিডিয়া:ইতিবৃত্ত,6
as_ৱিকিপিডিয়া:সাধাৰণ_দায়লুপ্তি,5
as.s_বেটুপাত,19
ast_Ayuda:Conteníos,7
ast_Especial:Citar,7
ast_Especial:Crear_una_cuenta,7
ast_Especial:Entrar,10
ast_Especial:Libro,8
ast_Portada,8
av_Служебная:Жаниве_лъугьин,7
av_Служебная:Учёталъулаб_Хъвай-хъвагІай_гІуцІцІизе,8
ay_Ayuda:Contents,4
ay_Especial:Crear_una_cuenta,9
ay_Especial:Entrar,9
ay_Nayriri_uñstawi,5
az_Azərbaycan_Xalq_Cümhuriyyəti,4
az_Azərbaycan_bayrağı,5
az_Azərbaycan_əlifbası,13
az_Bakı,6
az_Cənubi_Azərbaycan,8
az_Hindistan,13
az_Kömək:Mündəricat,7
az_Nizami_Gəncəvi,4
az_Rusiya,4
az_Səfəvilər,3
az_Vikipediya:Haqqında,5
az_Vikipediya:Kənd_meydanı,13
az_Vikipediya:Seçilmiş_məqalələr,9
az_Xocalı_soyqırımı,9
az_Xüsusi:Book,8
az_Xüsusi:CiteThisPage,6
az_Xüsusi:HesabAç,14
az_Xüsusi:SonDəyişikliklər,6
az_Xüsusi:Watchlist,8
az_Şah_İsmayıl_Xətai,8
az.b_Ana_Səhifə,8
az.d_Ana_Səhifə,9
az.m_Abbasqulu_ağa_Bakıxanov,2
az.m_Ana_Səhifə,8
az.m_Astan_Şahverdiyev,5
az.m_Avropa,7
az.m_Avstraliya,7
az.m_Ayşad_Məmmədov,11
az.m_Azərbaycan_Silahlı_Qüvvələri,3
az.m_Azərbaycan_Xalq_Cümhuriyyəti,6
az.m_Azərbaycan_bayrağı,1
az.m_Azərbaycan_tarixi,8
az.m_Azərbaycan_vətəndaşları_üçün_viza_tələbləri,10
az.m_Azərbaycan_xanlıqları,5
az.m_Azərbaycan_ədəbiyyatı,6
az.m_Azərbaycanın_Milli_Qəhrəmanlarının_siyahısı,3
az.m_Azərbaycanın_quşları,4
az.m_Ağqoyunlu_dövləti,7
az.m_Babək,3
az.m_Birinci_Dünya_Müharibəsi,5
az.m_Böyrək,8
az.m_Böyük_Səlcuq_İmperiyası,7
az.m_Bəxtiyar_Vahabzadə,8
az.m_Cəfər_Cabbarlı,5
az.m_Cənubi_Azərbaycan,5
az.m_Dolça_(astrologiya),5
az.m_Dünya_azərbaycanlılarının_həmrəyliyi_günü,4
az.m_Dünya_ölkələrinin_pul_vahidləri,9
az.m_Dünyanın_yeddi_möcüzəsi,6
az.m_Feil,5
az.m_Göbələklər,3
az.m_Gəncə,9
az.m_Hepatit_C,5
az.m_Heydər_Əliyev,7
az.m_Hicri-qəməri_təqvim,7
az.m_Hindistan,7
az.m_Kitabi-Dədə_Qorqud,5
az.m_Makedoniyalı_İsgəndər,7
az.m_Manna,6
az.m_Masturbasiya,8
az.m_Mehriban_Əliyeva,7
az.m_Mikayıl_Müşfiq,10
az.m_Mirzə_İbrahimov,5
az.m_Molla_Pənah_Vaqif,3
az.m_Mübariz_İbrahimov,3
az.m_Məhəmməd,10
az.m_Məleykə_Əsədova,8
az.m_Nadir_şah_Əfşar,2
az.m_Naxçıvan_Muxtar_Respublikası,6
az.m_Qan,10
az.m_Qara_Yanvar,1
az.m_Qaraqan,8
az.m_Ramil_Usubov,8
az.m_Rusiya,6
az.m_Rövşən_Lənkəranski,9
az.m_Salatın_Əsgərova,3
az.m_Seks,6
az.m_Sovet_Sosialist_Respublikaları_İttifaqı,6
az.m_Special:Search,10
az.m_Səməd_Vurğun,6
az.m_Türkiyə,4
az.m_Uinston_Çörçill,3
"az.m_Vicdan_haqqı_(teleserial,_2016)",8
az.m_Xüsusi:Axtar,3
az.m_Xüsusi:HesabAç,24
az.m_Xüsusi:MobilMenyu,8
az.m_Yarasa(heyvan),3
az.m_Zeynəb_Xanlarova,10
az.m_Özcan_Dəniz,11
az.m_İqbal_Ağazadə,7
az.m_İslam,10
az.m_İsveçrə,6
az.m_Şah_İsmayıl_Xətai,1
az.m_Şirvanşahlar_dövləti,9
az.m_Əbülfəz_Elçibəy,4
az.m_Əlif_Hacıyev,5
az.m_Ən_çox_qoyulan_adların_siyahısı,11
az.m_Əvəzlik,6
az.m.q_Azərbaycan_atalar_sözləri/A,3
az.q_Ana_Səhifə,6
az.s_Ana_Səhifə,6
az.s_xss,10
azb_اؤزل:حساب_یارات,8
azb_اؤزل:ورود_به_سامانه,8
azb_اؤزل:کتاب,9
ba_Википедия:Белешмә,8
ba_Махсус:Collection,10
ba_Махсус:Иҫәп_яҙыуы_яһау,7
ba_Махсус:Танылыу,8
bar_Hoamseitn,5
bar_Huif:Hilfe,5
bar_Spezial:Anmelden,8
bar_Spezial:Benutzerkonto_anlegen,8
bar_Spezial:Buch,8
bar_Spezial:Zitierhilfe,8
bar_Wikipedia:Autornportal,6
bar_Wikipedia:Impressum,7
bar.m_Hello_Kitty,6
bar.m_Hoamseitn,4
bat-smg_Pagelba:Torėnīs,7
bat-smg_Pėrms_poslapis,11
bat-smg_Specēlos:Book,11
bat-smg_Specēlos:CiteThisPage,10
bat-smg_Specēlos:Prisijungimas,8
bat-smg_Specēlos:Sukurti_paskyrą,8
bat-smg_Vikipedėjė:Kuolektīvs,6
be_Адмысловае:Book,11
be_Адмысловае:CiteThisPage,12
be_Адмысловае:CreateAccount,10
be_Адмысловае:NewPages,14
be_Адмысловае:RecentChanges,8
be_Валерый_Францавіч_Буяк,9
be_Вікіпедыя:Супольнасць,5
be_Вікіпедыя:Што_такое_свабодная_энцыклапедыя,6
be_Галоўная_старонка,5
be_Даведка:Змест,8
be-tarask_-,7
be-tarask_Каляды,11
be-tarask_Спэцыяльныя:Book,10
be-tarask_Спэцыяльныя:CiteThisPage,8
be-tarask_Спэцыяльныя:Стварыць_рахунак,9
be-tarask_Спэцыяльныя:Уваход_у_сыстэму,11
be-tarask.m_Галоўная_старонка,9
be.m_Каляды,4
beta.m.v_Main_Page,11
beta.v_Main_Page,10
bg_-,8
bg_2_януари,7
bg_7_януари,18
bg_8_януари,9
bg_Android,9
bg_ESP,8
bg_Австралия,6
bg_Автомагистрали_в_България,4
bg_Адолф_Хитлер,4
bg_Адриано_Челентано,5
bg_Азис,10
bg_Албания,8
bg_Алберт_Айнщайн,8
bg_Александър_III_Македонски,8
bg_Алисия,7
bg_Аляска,3
bg_Английски_език,7
bg_Англия,8
bg_Антарктида,5
bg_Антоновден,5
bg_Асасини,8
bg_Африка,4
bg_Бабинден,6
bg_Бабини_зъби,8
bg_Бали,11
bg_Балканска_война,4
bg_Беднякът_милионер,19
bg_Беларус,8
bg_Белгия,10
bg_Бен_Афлек,6
bg_Биполярно_разстройство,6
bg_Богомилство,8
bg_Богоявление,11
bg_Борис_I,8
bg_Брад_Пит,14
bg_Бразилия,6
bg_Бризбейн,8
bg_Будизъм,9
bg_Бургас,9
bg_Българска_азбука,4
bg_Българска_армия,9
bg_Български_език,7
bg_Бягство_от_затвора,7
bg_Ванга,8
bg_Варна,10
bg_Велико_Търново,6
bg_Венера_(планета),9
bg_Верхоянск,8
bg_Виетнам,5
bg_Владимир_Путин,8
bg_Връзки,10
bg_Гергана_Паси,7
bg_Гергьовден,5
bg_Гери-Никол,8
bg_Григор_Димитров,8
bg_Григориански_календар,9
bg_Григорий_Распутин,7
bg_Грузия,2
bg_Гърция,7
bg_Дженифър_Лорънс,10
bg_Джони_Деп,4
bg_Димитър_Екимов,10
bg_Дислексия,8
bg_Дневниците_на_вампира,7
bg_Добрич,12
bg_Дубай,3
bg_Дунав,10
bg_Еверест,10
bg_Евреи,7
bg_Европейски_съюз,3
bg_Египет,8
bg_Египетски_богове,8
bg_Едуард_Сноудън,10
bg_Екзорсизъм,5
bg_Елвис_Пресли,5
bg_Елена_Паришева,5
bg_Елизабет_I,4
bg_Елизабет_II,8
bg_Еньовден,8
bg_Захарен_диабет,5
bg_Иван_Вазов,8
bg_Ивановден,21
bg_Иво_Христов_(социолог),9
bg_Игра_на_тронове_(сериал),8
bg_Израел,4
bg_Иисус_Христос,4
bg_Индия,10
bg_Исландия,9
bg_Ислям,5
bg_Ислямска_държава,8
bg_Истанбул,4
bg_Исторически_годишнини,8
bg_История_на_България,4
bg_Италия,9
bg_Йоан_Кръстител,14
bg_Йосиф_Сталин,8
bg_Казахстан,5
bg_Калофер,12
bg_Калоян,9
bg_Канарски_острови,9
bg_Кари_Фишър,7
bg_Кирилица,6
bg_Китайска_Нова_година,5
bg_Китайска_народна_република,8
bg_Климатични_рекорди,13
bg_Комунизъм,8
bg_Корнелия_Нинова,9
bg_Крум,4
bg_Кукери,9
bg_Кървавата_Коледа,10
bg_Леонардо_да_Винчи,7
bg_Летище_София,8
bg_Лиляна_Павлова,6
bg_Лондон,11
bg_Луи_XIV,11
bg_Луи_дьо_Фюнес,12
bg_Луна,4
bg_Луна_(сериал),8
bg_Майкъл_Джаксън,9
bg_Малдиви,6
bg_Марихуана,11
bg_Марс,4
bg_Масонство,8
bg_МедияУики:Uploadtext,10
bg_Междузвездни_войни,7
bg_Мила_Родино,6
bg_Минимална_работна_заплата,6
bg_Нестинарство,6
bg_Нидерландия,7
bg_Никола_Тесла,5
bg_Николо_Паганини,8
bg_Никълъс_Кейдж,7
bg_Нина_Добрев,4
bg_Нова_Зеландия,7
bg_Новите_съседи,8
bg_Новоюлиански_календар,8
bg_Обединено_кралство_Великобритания_и_Северна_Ирландия,5
bg_Области_в_България,10
bg_Оймякон,8
bg_Пабло_Ескобар,6
bg_Панкреас,10
bg_Петко_войвода,5
bg_Под_прикритие,7
bg_Подагра,6
bg_Покръстване_на_България,12
bg_Полша,7
bg_Помаци,8
bg_Портал:География,10
bg_Португалия,9
bg_Приемане_на_григорианския_календар,8
bg_Първа_световна_война,2
bg_Реал_Мадрид_КФ,8
bg_Революция_Z,7
bg_Република_Южна_Африка,10
bg_Републиканска_пътна_мрежа_на_България,12
bg_Рим,9
bg_Римска_империя,9
bg_Римски_цифри,5
bg_Роналд_Рейгън,16
bg_Румен_Радев,6
bg_Руско-турска_война_(1877_–_1878),6
bg_Санкт_Петербург,8
bg_Северен_полюс,9
bg_Северна_Корея,6
bg_Селена_Гомес,4
bg_Сибир,8
bg_Симеон_Сакскобургготски,8
bg_Слави_Трифонов,3
bg_Словения,8
bg_Слънчева_система,6
bg_Специални:Book,9
bg_Специални:Категории,5
bg_Специални:Нови_страници,8
bg_Специални:Последни_промени,10
bg_Специални:Регистриране_или_влизане,10
bg_Специални:Списък_за_наблюдение,3
bg_Специални:Създаване_на_сметка,13
bg_Специални:Търсене,4
bg_Специални:Цитиране,6
bg_Списък_на_български_сериали,3
bg_Списък_на_градовете_в_България_по_население,8
bg_Списък_на_градовете_в_Германия,4
bg_Списък_на_градовете_в_Гърция,10
bg_Списък_на_градовете_в_Италия,4
bg_Списък_на_страните_по_население,10
bg_Стара_планина,8
bg_Стефан_Данаилов,9
bg_Стефан_Орманджиев,7
bg_Съединени_американски_щати,3
bg_Сърбия,6
bg_Съюз_на_съветските_социалистически_републики,9
bg_Тамплиери,8
bg_Твоят_мой_живот,3
bg_Теодора_Духовникова,7
bg_Тервел,9
bg_Тихи_океан,9
bg_Тодор_Живков,3
bg_Тора,5
bg_Траки,9
bg_Турция,6
bg_Уикипедия,9
bg_Уикипедия:За_Уикипедия,6
bg_Уикипедия:За_контакти,8
bg_Уикипедия:Конференция_на_Уикимедия_2017,8
bg_Уикипедия:Предупреждение,9
bg_Уикипедия:Пясъчник,6
bg_Уикипедия:Разговори,10
bg_Финландия,8
bg_Фреди_Меркюри,9
bg_Футболист_№_1_на_България,15
bg_Хаваи,8
bg_Хари_Потър,2
bg_Хелзинки,6
bg_Хемус_(магистрала),5
bg_Хипотермия,7
bg_Христо_Ботев,10
bg_Христо_Иванов_(политик),11
bg_Хърватия,2
bg_Цеца_Величкович-Ражнатович,2
bg_Цигани,5
bg_Черно_море,8
bg_Чехия,7
bg_Щати_в_САЩ,4
bg_Ърнест_Хемингуей,6
bg_Юдаизъм,8
bg_Юлиански_календар,7
bg_Якутия,7
bg_Яна_Маринова,8
bg.b_Начална_страница,8
bg.m_11А,4
bg.m_7_януари,14
bg.m_Assassin's_Creed,6
bg.m_HTTP-бисквитка,8
bg.m_Special:Search,5
bg.m_Tesla_Motors,7
bg.m_Австралия,8
bg.m_Австрия,3
bg.m_Автомагистрали_в_България,8
bg.m_Алберт_Айнщайн,8
bg.m_Александър_III_Македонски,8
bg.m_Алисия,10
bg.m_Английски_език,6
bg.m_Англия,5
bg.m_Анджелина_Джоли,15
bg.m_Анелия,10
bg.m_Анемия,5
bg.m_Апендицит,6
bg.m_Априлско_въстание,10
bg.m_Ариана_Гранде,4
bg.m_Арнолд_Шварценегер,6
bg.m_Асасини,3
bg.m_Аспарух,11
bg.m_Африка,3
bg.m_Ахил,8
bg.m_Бабинден,5
bg.m_Бали,8
bg.m_Банго_Васил,4
bg.m_Барселона,7
bg.m_Беднякът_милионер,16
bg.m_Бен_Афлек,7
bg.m_Бисексуалност,5
bg.m_Благоевград,5
bg.m_Богомилство,4
bg.m_Богоявление,9
bg.m_Бора_Бора,6
bg.m_Боровец,11
bg.m_Боян_(име),6
bg.m_Бразилия,8
bg.m_Бременност_при_човека,10
bg.m_Бризбейн,12
bg.m_Бургас,5
bg.m_Български_владетели,4
bg.m_Български_език,3
bg.m_Българско_овчарско_куче,6
bg.m_Бягство_от_затвора,9
bg.m_Варна,4
bg.m_Васил_Илиев,6
bg.m_Везни_(зодия),6
bg.m_Византийска_империя,16
bg.m_Владимир_Ленин,6
bg.m_Владимир_Путин,8
bg.m_Вода,3
bg.m_Връзки,11
bg.m_Втора_световна_война,5
bg.m_Вълк,8
bg.m_Галин_(певец),6
bg.m_Гергьовден,7
bg.m_Гери-Никол,7
bg.m_Глория,10
bg.m_Градове_в_България,7
bg.m_Гранични_контролно-пропускателни_пунктове_на_България,7
bg.m_Гренландия,11
bg.m_Григор_Димитров,14
bg.m_Григориански_календар,6
bg.m_Грип,5
bg.m_Групата_на_Алекс,9
bg.m_Гърция,10
bg.m_Даяна_Спенсър,13
bg.m_Деменция,3
bg.m_Деси_Слава,7
bg.m_Детски_колики,6
bg.m_Джак_Ръсел_териер,4
bg.m_Джена_(певица),6
bg.m_Дженифър_Лопес,8
bg.m_Джони_Деп,6
bg.m_Джъстин_Бийбър,3
bg.m_Димитър_Екимов,7
bg.m_Дислексия,8
bg.m_Дневниците_на_вампира,5
bg.m_Доналд_Тръмп,9
bg.m_Дубай,3
bg.m_Дуейн_Джонсън,10
bg.m_Дунав,9
bg.m_Еверест,4
bg.m_Евреи,8
bg.m_Египет,8
bg.m_Едуард_Сноудън,9
bg.m_Екзорсизъм,10
bg.m_Елена_Паришева,9
bg.m_Елизабет_II,8
bg.m_Емануела_(певица),9
bg.m_Емилия_(певица),9
bg.m_Ендометриоза,8
bg.m_Еньовден,19
bg.m_Желко_Ражнатович,6
bg.m_Женска_еякулация,11
bg.m_Зак_Ефрон,15
bg.m_Захарен_диабет,8
bg.m_Земя,4
bg.m_Златан_Ибрахимович,8
bg.m_Ибупрофен,4
bg.m_Ива_(име),12
bg.m_Иван,14
bg.m_Иван_Вазов,3
bg.m_Иван_Иванов_(актьор),8
bg.m_Ивановден,22
bg.m_Ивелин_Попов,6
bg.m_Иисус_Христос,6
bg.m_Илинден,13
bg.m_Имен_ден,10
bg.m_Индия,7
bg.m_Индонезия,11
bg.m_Инфаркт_на_миокарда,6
bg.m_Инфекция_на_пикочните_пътища,3
bg.m_Ирина_Шейк,9
bg.m_Ислям,12
bg.m_Ислямска_държава,8
bg.m_Истанбул,8
bg.m_История_на_България,9
bg.m_Италия,8
bg.m_Йоан_Кръстител,15
bg.m_Казахстан,5
bg.m_Календар_на_православните_църковни_празници,7
bg.m_Калифорния,10
bg.m_Калофер,10
bg.m_Калоян,8
bg.m_Кане_Корсо_Италиано,6
bg.m_Катар,8
bg.m_Кефир,8
bg.m_Кирилица,4
bg.m_Китайска_народна_република,9
bg.m_Китайски_календар,6
bg.m_Клинт_Истууд,9
bg.m_Кокаин,4
bg.m_Колит,7
bg.m_Континент,12
bg.m_Косово,5
bg.m_Крисия,5
bg.m_Кукери,4
bg.m_Кунилингус,7
bg.m_Кюстендил,8
bg.m_Леонардо_ди_Каприо,15
bg.m_Лепа_Брена,12
bg.m_Лили_Иванова,4
bg.m_Лиляна_Павлова,10
bg.m_Лионел_Меси,6
bg.m_Лондон,8
bg.m_Люксембург,4
bg.m_МТ-ЛБ,7
bg.m_Мавриций,8
bg.m_Майкъл_Джаксън,2
bg.m_Малдиви,6
bg.m_Малката_булка,7
bg.m_Малта,6
bg.m_Марихуана,8
bg.m_Мария_(певица),11
bg.m_Мароко,12
bg.m_Мачу_Пикчу,8
bg.m_Менструация,5
bg.m_Миле_Китич,7
bg.m_Минимална_работна_заплата,7
bg.m_Множествена_склероза,4
bg.m_Монголия,12
bg.m_Монтана,8
bg.m_Москва,10
bg.m_Мусала,4
bg.m_Население_на_света,14
bg.m_Неймар,9
bg.m_Никол_Шерзингер,9
bg.m_Николета_Лозанова,8
bg.m_Нина_Добрев,8
bg.m_Новак_Джокович,11
bg.m_Новите_седем_чудеса_на_света,15
bg.m_Новите_съседи,9
